dataset,interactionType,interactionTypeHighlevel,rowid,task,thinkTime,thinkTimeAdj,userid
weather1,worksheet-add,worksheet,0,t1,41.401,40.73500000000001,53
weather1,formatting-data,formatting,1,t1,7.59,6.9,53
weather1,formatting-data,formatting,2,t1,3.671,3.088,53
weather1,shelf-add,shelf,3,t1,7.915,6.509,53
weather1,shelf-add,shelf,4,t1,12.777,11.323,53
weather1,shelf-add,shelf,5,t1,6.031,3.537,53
weather1,shelf-add,shelf,6,t1,5.963,5.572,53
weather1,undo,undo,7,t1,9.665,9.298999999999998,53
weather1,show-me,show-me,8,t1,14.811,14.351999999999999,53
weather1,shelf-remove,shelf,9,t1,6.553,6.098,53
weather1,analysis-filter,data,10,t1,8.323,8.18,53
weather1,undo,undo,11,t1,2.013,1.681,53
weather1,shelf-remove,shelf,12,t1,4.817,4.408,53
weather1,analysis-filter,data,13,t1,5.766,5.519,53
weather1,worksheet-duplicate,worksheet,14,t1,5.565,5.0920000000000005,53
weather1,shelf-add,shelf,15,t1,1.992,1.574,53
weather1,shelf-remove,shelf,16,t1,5.514,5.1450000000000005,53
weather1,analysis-filter,data,17,t1,6.353,6.097,53
weather1,worksheet-duplicate,worksheet,18,t1,6.221,5.674,53
weather1,shelf-add,shelf,19,t1,1.89,1.047,53
weather1,shelf-remove,shelf,20,t1,6.782,6.373,53
weather1,shelf-remove,shelf,21,t1,1.482,0.5489999999999999,53
weather1,shelf-remove,shelf,22,t1,4.558,2.6929999999999996,53
weather1,shelf-remove,shelf,23,t1,1.621,1.1960000000000002,53
weather1,shelf-remove,shelf,24,t1,10.931,10.524999999999999,53
weather1,analysis-filter,data,25,t1,8.09,7.843,53
weather1,analysis-filter,data,26,t1,9.56,9.238,53
weather1,worksheet-duplicate,worksheet,27,t1,2.804,2.321,53
weather1,shelf-add,shelf,28,t1,2.748,1.8420000000000003,53
weather1,shelf-remove,shelf,29,t1,1.906,1.026,53
weather1,shelf-remove,shelf,30,t1,5.502,3.9729999999999994,53
weather1,navigate,worksheet,0,t1,2.475,1.1059999999999999,65
weather1,navigate,worksheet,1,t1,4.958,4.575,65
weather1,shelf-add,shelf,2,t1,31.3,30.927000000000003,65
weather1,shelf-add,shelf,3,t1,8.462,8.227,65
weather1,shelf-add,shelf,4,t1,10.84,10.347,65
weather1,shelf-add,shelf,5,t1,11.006,10.498000000000001,65
weather1,shelf-add,shelf,6,t1,2.398,1.834,65
weather1,formatting,formatting,7,t1,28.492,27.954000000000004,65
weather1,navigate,worksheet,0,t1,9.746,9.122,69
weather1,shelf-add,shelf,1,t1,8.272,6.465,69
weather1,shelf-add,shelf,2,t1,3.716,3.2960000000000003,69
weather1,show-me,show-me,3,t1,2.478,1.9570000000000003,69
weather1,shelf-add,shelf,4,t1,9.27,9.004999999999999,69
weather1,shelf-add,shelf,5,t1,9.673,8.686,69
weather1,shelf-add,shelf,6,t1,4.477,3.827000000000001,69
weather1,shelf-add,shelf,7,t1,1.385,0.792,69
weather1,show-me,show-me,8,t1,20.815,20.499000000000002,69
weather1,shelf-add,shelf,9,t1,6.078,5.357,69
weather1,shelf-add,shelf,10,t1,1.84,1.181,69
weather1,shelf-remove,shelf,11,t1,2.62,2.2550000000000003,69
weather1,shelf-remove,shelf,12,t1,1.92,1.469,69
weather1,worksheet-add,worksheet,13,t1,18.963,18.005000000000003,69
weather1,shelf-add,shelf,14,t1,52.49,52.112,69
weather1,shelf-remove,shelf,15,t1,4.067,3.579,69
weather1,navigate,worksheet,16,t1,108.955,108.22,69
weather1,shelf-add,shelf,17,t1,5.63,5.184,69
weather1,worksheet-add,worksheet,0,t1,38.682,37.916000000000004,73
weather1,shelf-add,shelf,1,t1,7.958,7.494000000000001,73
weather1,shelf-add,shelf,2,t1,5.847,5.33,73
weather1,shelf-add,shelf,3,t1,8.232,7.589999999999999,73
weather1,shelf-add,shelf,4,t1,9.814,9.270999999999999,73
weather1,shelf-add,shelf,5,t1,1.677,1.0870000000000002,73
weather1,shelf-add,shelf,6,t1,3.213,2.6750000000000003,73
weather1,shelf-add,shelf,7,t1,3.83,3.125,73
weather1,shelf-add,shelf,8,t1,17.161,16.654000000000003,73
weather1,show-me,show-me,9,t1,6.705,6.24,73
weather1,show-me,show-me,10,t1,2.369,1.951,73
weather1,show-me,show-me,11,t1,44.536,44.199,73
weather1,shelf-add,shelf,12,t1,4.286,3.5679999999999996,73
weather1,shelf-add,shelf,13,t1,3.878,3.3180000000000005,73
weather1,shelf-add,shelf,14,t1,10.261,9.53,73
weather1,shelf-add,shelf,15,t1,22.975,22.227,73
weather1,shelf-add,shelf,16,t1,19.961,19.164999999999996,73
weather1,data-bin,data,17,t1,15.697,14.804999999999998,73
weather1,show-me,show-me,18,t1,24.98,24.45,73
weather1,shelf-remove,shelf,19,t1,77.73,77.069,73
weather1,worksheet-add,worksheet,0,t1,40.843,40.345000000000006,77
weather1,worksheet-add,worksheet,0,t1,28.245,27.484,93
weather1,shelf-add,shelf,1,t1,23.549,23.141,93
weather1,data-bin,data,2,t1,5.395,4.764,93
weather1,undo,undo,3,t1,10.759,10.348,93
weather1,shelf-add,shelf,4,t1,4.813,4.269,93
weather1,shelf-add,shelf,5,t1,1.608,1.143,93
weather1,shelf-add,shelf,6,t1,9.329,8.936,93
weather1,shelf-add,shelf,7,t1,5.085,4.575,93
weather1,shelf-add,shelf,8,t1,12.869,12.334999999999999,93
weather1,formatting,formatting,9,t1,3.496,0,93
weather1,formatting,formatting,10,t1,3.334,0,93
weather1,formatting,formatting,11,t1,99.449,94.502,93
weather1,shelf-remove,shelf,12,t1,15.316,8.483,93
weather1,shelf-add,shelf,13,t1,29.416,22.21,93
weather1,formatting,formatting,14,t1,11.441,0,93
weather1,worksheet-add,worksheet,0,t1,10.46,9.896,97
weather1,shelf-add,shelf,1,t1,5.68,5.27,97
weather1,shelf-add,shelf,2,t1,6.514,6.095,97
weather1,shelf-add,shelf,3,t1,4.5,4.011,97
weather1,shelf-add,shelf,4,t1,16.495,16.004,97
weather1,data-bin,data,5,t1,47.55,47.007999999999996,97
weather1,data-bin,data,6,t1,7.119,6.388999999999999,97
weather1,data-bin,data,7,t1,5.985,5.364000000000001,97
faa1,worksheet-add,worksheet,0,t3,30.651,29.921,09
faa1,shelf-add,shelf,1,t3,4.167,3.9229999999999996,09
faa1,data-bin,data,2,t3,10.436,9.9,09
faa1,shelf-add,shelf,3,t3,6.83,6.027,09
faa1,data-bin,data,4,t3,18.204,8.538,09
faa1,shelf-add,shelf,5,t3,1.972,1.343,09
faa1,shelf-add,shelf,6,t3,31.732,22.735,09
faa1,formatting,formatting,7,t3,21.217,11.219999999999999,09
faa1,worksheet-duplicate,worksheet,0,t3,21.653,20.962,109
faa1,shelf-remove,shelf,1,t3,1.494,0.984,109
faa1,shelf-remove,shelf,2,t3,24.493,23.782999999999998,109
faa1,shelf-add,shelf,3,t3,5.764,5.373,109
faa1,shelf-add,shelf,4,t3,12.633,12.214999999999998,109
faa1,data-bin,data,5,t3,9.706,8.931,109
faa1,data-bin,data,6,t3,39.548,38.658,109
faa1,formatting,formatting,7,t3,16.263,15.672000000000002,109
faa1,data-bin,data,8,t3,29.985,29.124,109
faa1,shelf-add,shelf,9,t3,73.636,73.135,109
faa1,shelf-remove,shelf,10,t3,5.793,5.416,109
faa1,shelf-remove,shelf,11,t3,1.635,1.185,109
faa1,shelf-remove,shelf,12,t3,5.625,5.187,109
faa1,undo,undo,13,t3,1.669,1.181,109
faa1,undo,undo,14,t3,2.412,2.0199999999999996,109
faa1,redo,redo,15,t3,45.261,44.854,109
faa1,shelf-remove,shelf,16,t3,6.905,6.506,109
faa1,data-bin,data,17,t3,7.876,7.352,109
faa1,data-bin,data,18,t3,2.898,2.188,109
faa1,data-bin,data,19,t3,4.001,0.9710000000000001,109
faa1,undo,undo,20,t3,0.796,0.41400000000000003,109
faa1,undo,undo,21,t3,0.95,0.564,109
faa1,undo,undo,22,t3,1.276,0.881,109
faa1,undo,undo,23,t3,7.834,7.403,109
faa1,undo,undo,24,t3,17.913,17.519000000000002,109
faa1,shelf-remove,shelf,25,t3,29.213,28.378000000000004,109
faa1,worksheet-add,worksheet,0,t3,17.924,16.894,13
faa1,show-me,show-me,1,t3,8.008,7.320999999999999,13
faa1,data-bin,data,2,t3,51.198,41.269999999999996,13
faa1,formatting,formatting,3,t3,65.321,54.955,13
faa1,shelf-remove,shelf,4,t3,28.758,28.122,13
faa1,worksheet-add,worksheet,5,t3,18.775,17.927999999999997,13
faa1,show-me,show-me,6,t3,9.791,8.942,13
faa1,shelf-add,shelf,7,t3,5.352,4.588,13
faa1,data-bin,data,8,t3,45.43,44.567,13
faa1,worksheet-add,worksheet,0,t3,16.993,16.546999999999997,21
faa1,shelf-add,shelf,1,t3,2.376,1.986,21
faa1,shelf-add,shelf,2,t3,75.503,75.31,21
faa1,shelf-add,shelf,3,t3,4.263,3.8829999999999996,21
faa1,shelf-remove,shelf,4,t3,7.232,7.056,21
faa1,shelf-add,shelf,5,t3,101.637,101.363,21
faa1,shelf-add,shelf,6,t3,13.238,12.497,21
faa1,data-bin,data,7,t3,3.887,3.1830000000000003,21
faa1,data-bin,data,8,t3,19.765,18.968,21
faa1,worksheet-add,worksheet,0,t3,21.056,20.137,33
faa1,data-bin,data,1,t3,1.73,1.2469999999999999,33
faa1,shelf-add,shelf,2,t3,4.013,3.553,33
faa1,shelf-add,shelf,3,t3,4.547,4.142,33
faa1,shelf-add,shelf,4,t3,2.067,1.549,33
faa1,formatting,formatting,5,t3,41.117,40.538,33
faa1,shelf-add,shelf,6,t3,16.322,15.574999999999998,33
faa1,data-bin,data,7,t3,5.163,4.416,33
faa1,formatting,formatting,8,t3,14.886,14.366999999999999,33
faa1,worksheet-add,worksheet,0,t3,22.526,21.799,37
faa1,shelf-add,shelf,1,t3,5.369,5.085,37
faa1,shelf-add,shelf,2,t3,1.754,1.12,37
faa1,shelf-add,shelf,3,t3,1.106,0.8190000000000002,37
faa1,shelf-add,shelf,4,t3,5.405,4.99,37
faa1,shelf-add,shelf,5,t3,7.988,7.432,37
faa1,shelf-add,shelf,6,t3,1.696,0.957,37
faa1,shelf-remove,shelf,7,t3,6.054,5.630000000000001,37
faa1,formatting,formatting,8,t3,40.6,34.636,37
faa1,shelf-add,shelf,9,t3,2.003,1.142,37
faa1,shelf-remove,shelf,10,t3,20.634,20.184,37
faa1,shelf-add,shelf,11,t3,1.686,0.7629999999999999,37
faa1,shelf-remove,shelf,12,t3,11.605,11.152,37
faa1,show-me,show-me,13,t3,62.533,60.86300000000001,37
faa1,shelf-add,shelf,14,t3,7.293,6.032,37
faa1,shelf-remove,shelf,15,t3,11.893,10.789000000000001,37
faa1,show-me,show-me,16,t3,5.106,3.027,37
faa1,shelf-add,shelf,17,t3,1.377,0.5890000000000001,37
faa1,shelf-remove,shelf,18,t3,3.817,3.2990000000000004,37
faa1,shelf-add,shelf,19,t3,1.76,1.2510000000000001,37
faa1,shelf-add,shelf,20,t3,1.458,0.9710000000000001,37
faa1,shelf-add,shelf,21,t3,5.821,5.181,37
faa1,worksheet-add,worksheet,0,t3,6.131,5.267,41
faa1,shelf-add,shelf,1,t3,8.5,8.082,41
faa1,data-bin,data,2,t3,31.684,31.105,41
faa1,shelf-add,shelf,3,t3,8.05,7.535000000000001,41
faa1,data-bin,data,4,t3,25.661,25.185000000000002,41
faa1,shelf-add,shelf,5,t3,22.893,21.703,41
faa1,undo,undo,6,t3,3.31,2.883,41
faa1,redo,redo,7,t3,20.422,19.723,41
faa1,shelf-remove,shelf,8,t3,2.936,2.216,41
faa1,undo,undo,9,t3,5.135,4.5089999999999995,41
faa1,shelf-add,shelf,10,t3,3.439,2.4450000000000003,41
faa1,worksheet-add,worksheet,0,t3,34.788,34.065999999999995,45
faa1,shelf-add,shelf,1,t3,7.57,7.037000000000001,45
faa1,data-bin,data,2,t3,5.528,4.959,45
faa1,shelf-add,shelf,3,t3,29.152,28.781000000000002,45
faa1,shelf-add,shelf,4,t3,13.994,12.974,45
faa1,worksheet-add,worksheet,0,t3,11.993,11.451,57
faa1,shelf-add,shelf,1,t3,8.487,8.144,57
faa1,shelf-add,shelf,2,t3,36.91,36.494,57
faa1,shelf-remove,shelf,3,t3,2.338,1.8810000000000002,57
faa1,shelf-remove,shelf,4,t3,22.234,21.78,57
faa1,shelf-add,shelf,5,t3,8.938,8.573,57
faa1,shelf-add,shelf,6,t3,10.496,9.945,57
faa1,shelf-add,shelf,7,t3,3.812,3.159,57
faa1,show-me,show-me,8,t3,50.006,49.198,57
faa1,worksheet-duplicate,worksheet,9,t3,2.816,2.027,57
faa1,show-me,show-me,10,t3,10.293,9.825999999999999,57
faa1,analysis-sort,data,11,t3,2.795,2.428,57
faa1,worksheet-add,worksheet,0,t3,10.652,9.857,65
faa1,shelf-add,shelf,1,t3,5.338,5.0680000000000005,65
faa1,shelf-add,shelf,2,t3,4.301,3.785,65
faa1,data-bin,data,3,t3,2.695,1.7930000000000001,65
faa1,data-bin,data,4,t3,39.77,27.112000000000002,65
faa1,worksheet-add,worksheet,0,t3,3.275,2.676,69
faa1,shelf-add,shelf,1,t3,4.64,4.268999999999999,69
faa1,shelf-add,shelf,2,t3,6.341,5.9510000000000005,69
faa1,data-bin,data,3,t3,3.957,3.392,69
faa1,shelf-add,shelf,4,t3,7.383,6.817,69
faa1,shelf-remove,shelf,5,t3,14.952,14.568999999999999,69
faa1,shelf-remove,shelf,6,t3,50.639,50.183,69
faa1,shelf-remove,shelf,7,t3,1.533,0.6599999999999999,69
faa1,shelf-add,shelf,8,t3,9.092,8.707,69
faa1,shelf-add,shelf,9,t3,1.806,1.407,69
faa1,shelf-add,shelf,10,t3,15.545,15.175999999999998,69
faa1,data-bin,data,11,t3,11.613,11.069,69
faa1,data-bin,data,12,t3,3.943,3.31,69
faa1,show-me,show-me,13,t3,77.646,77.21900000000001,69
faa1,shelf-remove,shelf,14,t3,9.754,9.352,69
faa1,shelf-remove,shelf,15,t3,2.334,1.9320000000000004,69
faa1,shelf-remove,shelf,16,t3,5.187,4.71,69
faa1,shelf-add,shelf,17,t3,33.082,32.733,69
faa1,shelf-add,shelf,18,t3,12.555,12.163,69
faa1,shelf-remove,shelf,19,t3,4.099,3.5750000000000006,69
faa1,shelf-remove,shelf,20,t3,31.17,30.702,69
faa1,shelf-add,shelf,21,t3,6.101,5.765,69
faa1,shelf-remove,shelf,22,t3,5.343,4.8309999999999995,69
faa1,shelf-add,shelf,23,t3,5.798,5.431,69
faa1,shelf-add,shelf,24,t3,3.312,2.7529999999999997,69
faa1,show-me,show-me,25,t3,14.245,13.839999999999998,69
faa1,show-me,show-me,26,t3,6.065,5.4830000000000005,69
faa1,show-me,show-me,27,t3,3.656,3.357,69
faa1,show-me,show-me,28,t3,4.566,3.835,69
faa1,show-me,show-me,29,t3,4.2,3.8670000000000004,69
faa1,show-me,show-me,30,t3,35.78,35.387,69
faa1,shelf-add,shelf,31,t3,2.928,2.152,69
faa1,show-me,show-me,32,t3,12.412,12.003,69
faa1,worksheet-add,worksheet,0,t3,6.113,5.364000000000001,81
faa1,shelf-add,shelf,1,t3,14.115,13.777999999999999,81
faa1,shelf-add,shelf,2,t3,5.613,5.176000000000001,81
faa1,show-me,show-me,3,t3,43.376,42.809999999999995,81
faa1,data-bin,data,4,t3,15.452,14.909,81
faa1,data-bin,data,5,t3,6.679,5.944,81
faa1,data-bin,data,6,t3,4.753,4.300000000000001,81
faa1,data-bin,data,7,t3,8.348,7.89,81
faa1,formatting,formatting,8,t3,8.352,8.012,81
faa1,shelf-add,shelf,9,t3,60.139,59.77,81
faa1,shelf-add,shelf,10,t3,48.963,48.574,81
faa1,shelf-add,shelf,11,t3,16.175,15.673,81
faa1,shelf-add,shelf,12,t3,10.896,10.391,81
faa1,shelf-add,shelf,13,t3,2.301,1.8720000000000003,81
faa1,shelf-add,shelf,14,t3,12.826,12.338000000000001,81
faa1,data-bin,data,15,t3,4.175,3.6099999999999994,81
faa1,data-bin,data,16,t3,7.949,7.321999999999999,81
faa1,data-bin,data,17,t3,34.972,33.073,81
faa1,formatting,formatting,18,t3,13.639,13.024,81
faa1,formatting,formatting,19,t3,21.492,19.809,81
faa1,show-me,show-me,20,t3,4.513,4.0200000000000005,81
faa1,undo,undo,21,t3,5.101,3.3320000000000007,81
faa1,show-me,show-me,22,t3,4.546,4.162000000000001,81
faa1,worksheet-add,worksheet,0,t3,16.9,16.194,85
faa1,shelf-add,shelf,1,t3,6.775,6.477,85
faa1,undo,undo,2,t3,9.935,9.362,85
faa1,show-me,show-me,3,t3,19.841,19.357000000000003,85
faa1,data-bin,data,4,t3,29.212,19.581,85
faa1,worksheet-add,worksheet,5,t3,12.122,11.015,85
faa1,show-me,show-me,6,t3,6.297,6.008,85
faa1,data-bin,data,7,t3,5.937,5.096000000000001,85
faa1,shelf-add,shelf,8,t3,2.645,1.9350000000000003,85
faa1,data-bin,data,9,t3,31.774,13.514000000000003,85
faa1,formatting,formatting,10,t3,81.944,68.37100000000001,85
faa1,data-bin,data,11,t3,16.511,6.7490000000000006,85
faa1,shelf-add,shelf,12,t3,20.126,5.537000000000001,85
faa1,shelf-remove,shelf,13,t3,3.844,2.5309999999999997,85
faa1,data-bin,data,14,t3,6.898,6.008,85
faa1,show-me,show-me,15,t3,3.119,2.7030000000000003,85
faa1,undo,undo,16,t3,22.251,21.822000000000003,85
faa1,undo,undo,17,t3,27.771,27.152,85
faa1,show-me,show-me,18,t3,5.338,4.353,85
faa1,worksheet-add,worksheet,0,t3,13.677,12.729,89
faa1,shelf-add,shelf,1,t3,12.557,12.158999999999999,89
faa1,shelf-add,shelf,2,t3,4.244,3.651,89
faa1,data-bin,data,3,t3,3.162,2.045,89
faa1,data-bin,data,4,t3,30.943,21.586000000000002,89
faa1,show-me,show-me,5,t3,22.647,14.075,89
faa1,formatting,formatting,6,t3,90.22,81.709,89
faa1,data-bin,data,7,t3,28.921,20.076999999999998,89
faa1,shelf-add,shelf,8,t3,14.418,2.692,89
faa1,shelf-remove,shelf,9,t3,102.282,101.181,89
faa1,data-bin,data,10,t3,6.661,5.960999999999999,89
faa1,shelf-add,shelf,11,t3,9.467,8.798,89
faa1,data-bin,data,12,t3,21.721,20.955000000000002,89
faa1,shelf-add,shelf,13,t3,5.263,0,89
faa1,worksheet-add,worksheet,0,t3,23.006,22.429000000000002,93
faa1,show-me,show-me,1,t3,5.933,5.447,93
faa1,formatting-data,formatting,2,t3,2.2,1.6620000000000004,93
faa1,formatting-data,formatting,3,t3,3.63,3.1260000000000003,93
faa1,undo,undo,4,t3,0.304,0,93
faa1,undo,undo,5,t3,5.542,5.141,93
faa1,shelf-add,shelf,6,t3,7.724,6.904,93
faa1,shelf-add,shelf,7,t3,7.247,6.807,93
faa1,formatting,formatting,8,t3,130.335,129.752,93
faa1,worksheet-duplicate,worksheet,9,t3,9.385,8.774999999999999,93
birdstrikes1,worksheet-add,worksheet,0,t1,61.48,60.677,01
birdstrikes1,shelf-add,shelf,1,t1,2.938,2.3160000000000003,01
birdstrikes1,data-bin,data,2,t1,19.587,18.962,01
birdstrikes1,data-bin,data,3,t1,8.324,7.805,01
birdstrikes1,data-bin,data,4,t1,2.249,1.61,01
birdstrikes1,data-bin,data,5,t1,7.833,7.006,01
birdstrikes1,shelf-add,shelf,6,t1,24.857,24.0,01
birdstrikes1,formatting-data,formatting,7,t1,2.665,1.3279999999999998,01
birdstrikes1,formatting-data,formatting,8,t1,8.293,7.273999999999999,01
birdstrikes1,undo,undo,9,t1,0.615,0,01
birdstrikes1,worksheet-add,worksheet,0,t1,13.766,13.091,05
birdstrikes1,formatting,formatting,1,t1,53.931,10.674,05
birdstrikes1,shelf-add,shelf,2,t1,5.46,5.088,05
birdstrikes1,shelf-add,shelf,3,t1,2.822,2.378,05
birdstrikes1,formatting,formatting,4,t1,6.637,6.2589999999999995,05
birdstrikes1,shelf-add,shelf,5,t1,6.039,5.529,05
birdstrikes1,shelf-add,shelf,6,t1,2.289,1.8140000000000003,05
birdstrikes1,formatting,formatting,7,t1,26.364,25.894,05
birdstrikes1,shelf-add,shelf,8,t1,3.351,2.835,05
birdstrikes1,formatting,formatting,9,t1,4.562,4.094,05
birdstrikes1,shelf-add,shelf,10,t1,2.561,2.057,05
birdstrikes1,formatting,formatting,11,t1,2.13,1.6470000000000002,05
birdstrikes1,shelf-add,shelf,12,t1,179.079,178.61800000000002,05
birdstrikes1,data-derive,data,13,t1,185.953,185.29,05
birdstrikes1,shelf-add,shelf,14,t1,4.154,3.545,05
birdstrikes1,shelf-remove,shelf,15,t1,4.6,3.967,05
birdstrikes1,shelf-remove,shelf,16,t1,1.838,1.28,05
birdstrikes1,shelf-remove,shelf,17,t1,1.976,1.608,05
birdstrikes1,shelf-remove,shelf,18,t1,3.4,2.979,05
birdstrikes1,shelf-add,shelf,19,t1,3.63,3.1129999999999995,05
birdstrikes1,shelf-add,shelf,20,t1,14.204,13.856,05
birdstrikes1,shelf-remove,shelf,21,t1,3.144,2.801,05
birdstrikes1,shelf-add,shelf,22,t1,47.507,47.143,05
birdstrikes1,navigate,worksheet,23,t1,1.022,0.565,05
birdstrikes1,shelf-remove,shelf,0,t1,44.338,43.92,09
birdstrikes1,shelf-add,shelf,1,t1,15.443,15.207,09
birdstrikes1,shelf-add,shelf,2,t1,9.978,9.503,09
birdstrikes1,shelf-add,shelf,3,t1,1.179,0.9000000000000001,09
birdstrikes1,shelf-add,shelf,4,t1,4.095,3.8119999999999994,09
birdstrikes1,shelf-add,shelf,5,t1,1.198,0.903,09
birdstrikes1,shelf-add,shelf,6,t1,37.648,37.377,09
birdstrikes1,data-bin,data,7,t1,4.77,4.242,09
birdstrikes1,data-bin,data,8,t1,42.366,41.788000000000004,09
birdstrikes1,shelf-add,shelf,9,t1,3.979,0,09
birdstrikes1,worksheet-add,worksheet,10,t1,8.038,7.3340000000000005,09
birdstrikes1,worksheet-duplicate,worksheet,11,t1,2.82,2.112,09
birdstrikes1,shelf-remove,shelf,12,t1,4.98,4.729000000000001,09
birdstrikes1,shelf-add,shelf,13,t1,5.912,5.427,09
birdstrikes1,worksheet-duplicate,worksheet,14,t1,2.733,2.0980000000000003,09
birdstrikes1,shelf-remove,shelf,15,t1,13.275,13.021,09
birdstrikes1,shelf-add,shelf,16,t1,4.62,4.12,09
birdstrikes1,worksheet-duplicate,worksheet,17,t1,3.668,3.0440000000000005,09
birdstrikes1,shelf-remove,shelf,18,t1,3.628,3.39,09
birdstrikes1,shelf-add,shelf,19,t1,5.634,5.144,09
birdstrikes1,show-me,show-me,20,t1,5.068,4.754,09
birdstrikes1,show-me,show-me,21,t1,3.658,3.346,09
birdstrikes1,show-me,show-me,22,t1,3.86,3.5540000000000003,09
birdstrikes1,worksheet-add,worksheet,0,t1,18.605,18.009,109
birdstrikes1,shelf-add,shelf,1,t1,2.203,1.819,109
birdstrikes1,shelf-add,shelf,2,t1,4.167,3.4419999999999997,109
birdstrikes1,shelf-add,shelf,3,t1,30.891,30.409999999999997,109
birdstrikes1,shelf-add,shelf,4,t1,46.248,45.561,109
birdstrikes1,data-bin,data,5,t1,3.475,2.862,109
birdstrikes1,data-bin,data,6,t1,3.076,2.434,109
birdstrikes1,data-bin,data,7,t1,4.91,4.184000000000001,109
birdstrikes1,data-bin,data,8,t1,4.08,3.379,109
birdstrikes1,shelf-add,shelf,9,t1,7.029,6.247,109
birdstrikes1,shelf-remove,shelf,10,t1,2.474,1.8360000000000003,109
birdstrikes1,undo,undo,11,t1,3.05,2.473,109
birdstrikes1,undo,undo,12,t1,9.992,9.619000000000002,109
birdstrikes1,show-me,show-me,13,t1,18.003,17.372,109
birdstrikes1,shelf-add,shelf,14,t1,44.515,43.998000000000005,109
birdstrikes1,data-bin,data,15,t1,9.368,8.862,109
birdstrikes1,worksheet-add,worksheet,0,t1,57.445,56.733,13
birdstrikes1,shelf-add,shelf,1,t1,3.318,2.8750000000000004,13
birdstrikes1,undo,undo,2,t1,2.913,2.429,13
birdstrikes1,shelf-add,shelf,3,t1,57.939,57.571,13
birdstrikes1,shelf-add,shelf,4,t1,3.334,2.885,13
birdstrikes1,undo,undo,5,t1,5.209,4.979,13
birdstrikes1,shelf-add,shelf,6,t1,2.973,2.711,13
birdstrikes1,undo,undo,7,t1,2.24,2.0010000000000003,13
birdstrikes1,shelf-remove,shelf,8,t1,3.299,2.732,13
birdstrikes1,shelf-add,shelf,9,t1,4.431,4.143,13
birdstrikes1,formatting,formatting,10,t1,7.446,7.199,13
birdstrikes1,shelf-add,shelf,11,t1,6.419,5.957,13
birdstrikes1,shelf-add,shelf,12,t1,9.148,8.714,13
birdstrikes1,shelf-add,shelf,13,t1,7.842,7.047999999999999,13
birdstrikes1,shelf-add,shelf,14,t1,3.745,3.266,13
birdstrikes1,shelf-add,shelf,15,t1,4.525,3.3230000000000004,13
birdstrikes1,shelf-add,shelf,16,t1,6.002,5.512,13
birdstrikes1,shelf-add,shelf,17,t1,3.977,3.394,13
birdstrikes1,shelf-add,shelf,18,t1,3.954,3.426,13
birdstrikes1,shelf-add,shelf,19,t1,18.277,17.742,13
birdstrikes1,shelf-add,shelf,20,t1,78.791,78.365,13
birdstrikes1,worksheet-add,worksheet,0,t1,22.052,21.521,25
